Employee_ID,Name,Age,Salary,Department,Experience (Years),City,Gender,Performance Score
146,Employee_46,38,45530,Marketing,1,Denver,Male,79
147,Employee_47,57,43748,HR,1,Chicago,Male,72
148,Employee_48,25,53545,HR,34,New York,Male,87
149,Employee_49,23,106199,Finance,32,Chicago,Female,88
150,Employee_50,27,74766,Marketing,25,Denver,Male,72
151,Employee_51,25,113530,Marketing,1,Seattle,Female,94
152,Employee_52,50,101087,Sales,16,San Diego,Female,65
153,Employee_53,39,108840,Marketing,5,New York,Male,77
154,Employee_54,47,94384,Marketing,22,Los Angeles,Male,64
155,Employee_55,55,91005,Marketing,29,Denver,Female,84
156,Employee_56,31,86576,IT,3,Denver,Female,61
157,Employee_57,57,79353,Sales,12,Los Angeles,Male,69
158,Employee_58,35,102003,HR,26,Houston,Male,89
159,Employee_59,52,92733,Finance,16,Denver,Male,64
160,Employee_60,36,105318,HR,22,Boston,Male,92
161,Employee_61,29,63664,Sales,29,Seattle,Male,60
162,Employee_62,35,107172,Finance,14,New York,Female,77
163,Employee_63,44,66736,Sales,28,Los Angeles,Female,91
164,Employee_64,42,40854,Marketing,5,Boston,Female,70
165,Employee_65,37,78623,Finance,30,Los Angeles,Female,80
166,Employee_66,39,47392,Marketing,5,New York,Male,85
167,Employee_67,45,95680,HR,12,Chicago,Male,84
168,Employee_68,47,86717,HR,16,New York,Male,81
169,Employee_69,46,90859,Finance,26,Houston,Female,86
170,Employee_70,50,66309,Finance,26,New York,Female,72
171,Employee_71,36,103734,Sales,21,New York,Male,92
172,Employee_72,22,110467,Sales,33,Houston,Male,93
173,Employee_73,46,92662,Marketing,30,Seattle,Female,94
174,Employee_74,28,52688,Finance,23,Denver,Female,60
175,Employee_75,30,65342,HR,10,New York,Male,80
176,Employee_76,45,77157,Sales,5,Houston,Male,65
177,Employee_77,22,107863,Sales,34,Boston,Female,87
178,Employee_78,29,92083,HR,31,Chicago,Male,76
179,Employee_79,45,105733,Sales,10,Chicago,Male,64
180,Employee_80,32,74698,Marketing,19,New York,Male,90
181,Employee_81,38,62671,Finance,32,Seattle,Female,64
182,Employee_82,29,65184,HR,1,Seattle,Female,97
183,Employee_83,56,82107,Finance,5,Boston,Female,62
184,Employee_84,56,91663,Sales,4,New York,Female,82
185,Employee_85,54,55708,Sales,16,Chicago,Female,96
186,Employee_86,26,89811,HR,24,Seattle,Female,96
187,Employee_87,49,42811,Marketing,16,New York,Female,69
188,Employee_88,28,96250,IT,2,Los Angeles,Male,69
189,Employee_89,30,112082,HR,28,Seattle,Male,78
190,Employee_90,29,74754,IT,32,Houston,Male,76
191,Employee_91,33,51411,IT,27,Los Angeles,Male,80
192,Employee_92,55,42911,Marketing,20,Denver,Male,73
193,Employee_93,54,107270,IT,24,Seattle,Male,68
194,Employee_94,44,48680,IT,12,Chicago,Male,60
195,Employee_95,45,111295,Marketing,33,San Diego,Female,72
196,Employee_96,58,51111,IT,33,Los Angeles,Female,63
197,Employee_97,56,77504,IT,12,Denver,Male,60
198,Employee_98,43,41802,IT,3,Boston,Male,99
199,Employee_99,48,48155,HR,1,Boston,Female,91
200,Employee_100,56,113656,HR,33,Chicago,Male,93
